,User,Followers
0,_b_i_o_t_e_c_h_,10576
1,_brittpearson,436
2,_georgiahurst,1041
3,_hanielaraujo,33
4,_purplebiotech,5762
5,_rodrigues_mel,41
6,_seom,28378
7,_smason,173
8,_timos_,3116
9,1994alexstuart,379
10,1abmedia,322
11,1stoncology,1542
12,4dpath,40
13,6state,10529
14,7and8biopharma,2
15,8thkingofrome,474
16,a_nourallah,623
17,a_savermd,76
18,aacosta_medmd,522
19,aafretland,637
20,aakonc,3964
21,aalloghbi,3564
22,aamdsif,3269
23,aarmstrongduke,1304
24,aaronirish,951
25,aaronjdy,1908
26,aarontallent,1031
27,abbvie,71249
28,abbvieus,8731
29,abbyleighfraser,1871
30,abcdiagnosis,17743
31,abdallah81md,1005
32,abhays623,80
33,ablate_cancer,1462
34,ablt315i,715
35,acccbuzz,4147
36,acgtfoundation,1965
37,acmoorephd,1550
38,acochran12733,2565
39,acscanga,324
40,acsnews,177037
41,actorielle,1920
42,adamfeuerstein,98467
43,adamhochron,516
44,adanzbecerra1,2229
45,adaptimmune,3466
46,adcreview,921
47,adctherapeutics,330
48,adesaimd,1465
49,aditihazra,234
50,advclinical,2668
51,advocateroma,339
52,affimed,425
53,afshineemrani,21798
54,aftimosp,4870
55,agendia,1484
56,agenus_bio,2116
57,aggregooncology,16
58,agilentdgg,4691
59,agz_eriksson,1734
60,ahernandocalvo,114
61,ahoulihan15,84
62,aiims1742,15706
63,ainhoamada,309
64,ajacobmd,103
65,ajacomemd,806
66,ajazbulbul,92
67,ajbose,590
68,ajchgt,343
69,ajmc_journal,6924
70,ajumathew_,4072
71,akeithstewart,3192
72,akoyabio,3747
73,akshjotp,57
74,alanlyssmd,254
75,alantanmd,1125
76,albertvilella,5529
77,alertonc,8
78,aliciabigica,684
79,alischram,596
80,alisonhumphrie8,34
81,aliveandkickndd,4043
82,alixcruse,591
83,alkermes,5325
84,all_hub_,292
85,alliance_org,5303
86,allisonkickel,51
87,alllaboratories,1
88,allogenetx,1642
89,almahariqmuayad,249
90,alpineimmunesci,398
91,altafmoledina,72
92,altercancercare,285
93,altislabs,17
94,alumkaljoshi,436
95,amacdowell,1467
96,amandabenner5,0
97,amandabindc,1241
98,amandanizammd,193
99,amarkelkar,2376
100,amazzonefuriosa,1495
101,ambertongpw,2022
102,amczarnecka,88
103,amercancerceo,2701
104,amerseburger,2773
105,amgen,100097
106,amgenoncology,26408
107,amibpatelmd,277
108,aml_hub,4764
109,anaclaugaldino,111
110,anamarialopezmd,1561
111,anandprabu,176
112,anantm,1769
113,anavmanana,2924
114,ancan501c3,450
115,ancora_ai,1003
